label,waist_mean,waist_max,waist_min,l_thigh_mean,l_thigh_max,r_thigh_mean,r_thigh_max,waist_omega_mean,waist_omega_max,waist_omega_min,l_thigh_omega_mean,l_thigh_omega_max,l_thigh_omega_min,r_thigh_omega_mean,r_thigh_omega_max,r_thigh_omega_min
walking,4.222989491536956,4.5726773347967224,3.5159317958451624,-36.45249380240276,-30.59770333184892,-5.963709837401672,-2.3669421774737316,-3.841656745604437,-0.9847719121228644,-9.003138694366251,-84.8032313277454,-0.06828198002345545,-148.40380827423948,39.247253993830995,42.285524943181905,35.20153197825006
walking,3.912834390503435,4.45545316333218,3.1934414221855576,-37.390839944929674,-35.38829693128119,-4.260679417277367,-1.1993013805127646,-5.709077198745247,-1.9833171161629566,-9.66042433275092,-40.9659809431115,47.14002396489106,-115.21797036799084,38.1494690189316,42.285524943181905,34.781743035766816
walking,3.594315143411555,4.342851638364323,3.09330425682316,-36.31767670003346,-31.044599618321925,-2.5672902702570317,0.7317718988583692,-6.7547779358554605,-2.8568778892545783,-9.66042433275092,6.433602948032958,91.94461318084353,-87.5788169902415,37.10315787544746,40.85668389377318,34.781743035766816
walking,3.2906962238236384,3.9758615890715276,2.966187595114505,-34.698554120395876,-31.044599618321925,-0.8446154690617454,2.607412974182992,-6.676845358112675,-2.839169605406172,-9.66042433275092,38.701775478813914,91.94461318084353,-46.10233151964651,37.160929007938684,40.69737520904746,34.781743035766816
walking,3.1581777727766323,3.3616796695874456,2.966187595114505,-32.33441257790971,-24.88380268193589,0.7783075560107925,3.5892089389190005,-4.434028962076103,3.8543236987968954,-9.66042433275092,53.22845654394926,91.94461318084353,4.307173820418141,37.614284075939366,40.69737520904746,34.781743035766816
walking,3.2416413782412277,3.788968667383017,2.966187595114505,-29.56025192832679,-24.524870312160402,2.102129615550748,3.6596938194329027,-0.1593707885427909,10.36413399020208,-8.060268589958767,66.5626675899445,100.62070474450022,4.307173820418141,34.39199711482708,40.69737520904746,12.270914647356038
walking,3.4883485303910087,4.38070471687854,2.966187595114505,-27.619116925184994,-23.06240135571163,2.969379522202188,3.6596938194329027,4.329697952779368,12.814424180252383,-3.7403252220402714,65.82554611945972,100.62070474450022,4.307173820418141,25.541348959673382,40.69737520904746,-4.241819678842139
walking,3.915075400349271,4.971992208302197,3.133216397784693,-24.646271403423523,-18.934101205389723,2.9727985880586516,3.6596938194329027,8.350284580819856,12.974420677310032,-0.23719005666217222,67.21421045660428,100.62070474450022,4.307173820418141,9.335015147943022,40.69737520904746,-47.475865104222976
walking,4.417889139926604,5.357610781826992,3.3616796695874456,-21.395215973999818,-14.766386473260383,1.6844297435474935,3.6596938194329027,10.784434969493766,12.974420677310032,3.8543236987968954,75.71286451494277,100.62070474450022,44.31961724894916,-15.929326803403095,28.859194761745634,-75.95279882065299
walking,4.853099747709713,5.416722614082246,3.991979480873283,-18.42779130378472,-11.240799813314709,-1.1722747020624773,3.6201034948441873,10.222171498797056,12.974420677310032,1.7919911662182089,71.8575144088089,90.54795455513465,44.31961724894916,-47.948666125549245,12.270914647356038,-112.22117647040182
walking,5.081743341031217,5.416722614082246,4.38070471687854,-14.911445287656552,-9.13350804009319,-5.34048602856665,2.9250775533479185,6.595547870810544,12.974420677310032,-5.871036930528404,70.08373618389696,80.36210077928315,44.31961724894916,-80.63859755400668,-8.801896543206153,-131.60800892504804
walking,5.096201512538988,5.416722614082246,4.729251817638243,-11.863372342858918,-6.737254949999496,-10.29215587121428,-0.2661529168040033,1.5496547919664823,12.054599545578544,-7.83715106941554,70.70127325006612,80.36210077928315,56.86021549795904,-107.13358591498854,-47.475865104222976,-132.15938385370862
walking,4.96292399585697,5.416722614082246,4.651472037376266,-9.264228752391091,-5.226069830589836,-15.504732974740659,-5.40845475640478,-2.3217365506574326,9.237501868996912,-7.83715106941554,67.1848592711018,80.36210077928315,48.104571835729914,-121.57993972010445,-93.97670642011263,-132.15938385370862
walking,4.756120921635599,5.25741228728991,4.452713929385297,-6.8982131114240675,-2.617496420286713,-20.3758483575953,-11.493653707392,-4.453965823796084,1.7919911662182089,-7.83715106941554,60.69017574375407,78.96489408354978,47.68839459049278,-120.54787241576336,-94.3807029026467,-132.15938385370862
walking,4.613708858453252,4.799782781123511,4.452713929385297,-4.673371069849775,-0.34945747754456136,-24.75880985720763,-15.855838711116604,-4.244421701992296,-1.6244277810799237,-7.83715106941554,54.719483755431646,71.14591043115152,47.68839459049278,-108.38520600036377,-70.99894973818255,-132.15938385370862
walking,4.506152108744791,4.729251817638243,4.230989508856794,-2.5589079866804982,1.824581545363742,-28.45774759022388,-21.43612696321634,-2.798732498490093,-1.3685430338957416,-6.69448916422638,50.34707786975873,56.86021549795904,46.601933796822514,-91.47110386330317,-58.86806300872449,-126.49590267394134
walking,4.37838911536087,4.608823952201703,4.135571496927852,-0.4637859756191098,3.1930258688795092,-31.446774234823646,-24.757265361813865,-2.6034262279786544,-1.3685430338957416,-4.228174031921299,48.54925761583736,51.43830148523934,44.3603764642748,-73.53256437329637,-41.08919610402755,-113.49893406818724
walking,4.240955676495238,4.4793889887683065,3.8844962360817874,1.5919500028310083,5.489572072340536,-33.422866576456485,-29.965534116019725,-2.9585285646420667,-1.3685430338957416,-4.273986518537167,47.40739786218389,51.216740108975344,43.74571638602312,-54.070801230336336,-6.953843615414724,-86.00237545697352
walking,4.016299249201131,4.41155202388147,3.411857547199304,3.6453018361646814,7.430803001542209,-34.16176531293531,-31.97976818482705,-4.051999918683962,-1.3685430338957416,-7.367453706152949,45.81427865737895,49.716332221787624,43.04786247759788,-29.472845033149376,25.633574524982443,-70.99894973818255
walking,3.7362619770516345,4.230989508856794,3.089867110323951,5.656499462964726,9.19372897171953,-34.03369350217163,-32.19372289137874,-5.6229908607628625,-2.7527709838778094,-8.502733875832181,43.709074599075684,47.027243171985454,38.308020443892204,-6.141487009410561,30.669170961498548,-53.80993318294749
walking,3.3995202020011193,4.073980418846901,2.620781650654834,7.51493341049725,10.055674715983514,-33.35251249950584,-31.80886092780311,-6.997312751296947,-4.12089231330053,-9.857992968265851,41.077691230788965,46.280779366290915,34.21019943700792,11.545092172472843,30.669170961498548,-41.08919610402755
walking,3.011715599902563,3.7614136590051004,2.184826990081149,9.057953369123148,11.170591727897538,-31.90744551989248,-26.069834933406497,-8.421551437131868,-5.163105731485292,-11.376534269852439,36.45401131251917,46.280779366290915,24.410361815850603,27.190878519635636,76.94840618339163,6.9880524051826125
walking,2.6502031065003755,3.411857547199304,2.0168133858290247,10.07843941774434,11.357735796954238,-29.60610723669253,-23.8816474493793,-8.964196152335465,-7.367453706152949,-11.376534269852439,29.03383208407841,40.90839027886243,9.19834805703136,46.15994074516516,103.9009735629528,18.707565174636812
walking,2.2878410347935327,2.9737425895104366,1.5863169291152701,9.958794350191274,11.357735796954238,-27.773825605967136,-23.74170176794334,-9.02250454691313,-6.447566635638054,-11.376534269852439,11.310881804008005,38.308020443892204,-57.53127881160354,50.08395464722577,103.9009735629528,18.707565174636812
walking,2.00733137732054,2.620781650654834,1.5863169291152701,8.843114357130148,11.357735796954238,-25.2011191688565,-21.045960474249625,-7.857852472325365,-2.7279985751417115,-11.376534269852439,-14.454361031505309,30.034481719446443,-72.1521439030418,53.567240926385026,103.9009735629528,21.577691041901286
walking,1.903779457069018,2.2871266335290557,1.5863169291152701,7.522600865577779,11.357735796954238,-22.788084481064534,-17.62209425277949,-4.4006524135139955,7.678096518331751,-9.588360786177219,-25.98280847210293,24.410361815850603,-72.1521439030418,59.29140162234658,103.9009735629528,21.577691041901286
walking,2.0673205128879473,3.191051427686162,1.5863169291152701,6.260237264718069,10.031084244770064,-20.674415904316337,-15.166674574284187,0.9481266632335685,16.23748654955653,-9.588360786177219,-27.31226483109752,11.561746000791096,-72.1521439030418,52.92112266243013,74.70693136632721,21.577691041901286
walking,2.5002393483542376,3.6865198699942994,1.5863169291152701,5.579128068940872,5.988310301838453,-17.75784469191335,-12.3807764774442,7.513596688714931,18.534098492455094,-8.550496234460057,-19.43139075352024,11.561746000791096,-72.1521439030418,60.18509689465928,78.02079625500835,21.577691041901286
walking,3.0716763946641605,4.200149922315063,1.9058786715254286,5.343006517806673,5.988310301838453,-15.185664896861136,-10.80715191387003,12.417665957201931,18.534098492455094,1.3083779647559637,-7.4474763668536825,11.561746000791096,-36.450702444974254,65.63524491470776,78.02079625500835,53.892093606661646
walking,3.7188319819782834,4.972719897878804,2.5063888755272075,4.473596831887213,5.988310301838453,-12.489558562225152,-7.894312243338618,14.674233765129184,18.534098492455094,10.569737049396599,-13.350453055347586,11.561746000791096,-51.38539210893934,62.98552513539422,78.02079625500835,48.47830731196504
walking,4.361663380332269,5.540933108053551,3.191051427686162,2.8758878424463497,5.885250301791693,-10.257946354994957,-6.602584818907445,15.173768406293949,18.534098492455094,11.838332590200412,-28.33676760512298,8.394864550680722,-51.38539210893934,56.933799063142565,78.02079625500835,43.78133117067159
walking,4.92784253228371,5.917824145793517,3.857107584583275,0.9622653955243283,4.678317126558596,-8.15060003301717,-4.090537886220943,13.843252053941942,16.641424413436244,11.838332590200412,-39.562241475566495,-16.005900768044057,-51.38539210893934,49.49090432406051,63.75062985008071,43.0112927350586
walking,5.509626693176431,6.55307306146841,4.200149922315063,-1.1410999602771823,3.1728394119847394,-6.142454038069483,-2.968520092999384,13.115525488612496,14.954049603982833,11.763326257299536,-46.25340190646481,-33.4958730720752,-51.38539210893934,46.953344337694396,52.31019838022932,43.0112927350586
walking,6.060540044483053,6.9727467519043955,5.216617981301127,-3.28243362856423,-0.03892962373659259,-4.42160762831312,-1.4355204870383176,13.1394413411799,14.954049603982833,11.763326257299536,-49.15575863858678,-43.567686592429375,-57.08799462574456,43.47016849446992,48.7707698197689,33.34886805978763
walking,6.548879411597238,7.513933769006968,5.540933108053551,-5.258556119050011,-1.3998861653657713,-2.831550762357092,-0.3994645450358121,12.54314280909718,14.05510720081956,11.763326257299536,-50.60534805688418,-43.567686592429375,-57.08799462574456,40.39497828957933,48.7707698197689,32.0146442191605
walking,7.058369877527426,8.134788097306696,6.1456914950672115,-7.355650470434401,-2.805639163888607,-1.4274193258295227,1.064586159306046,12.375149558584846,13.275191872468415,11.763326257299536,-51.52072577630635,-43.567686592429375,-57.08799462574456,37.144518831810636,48.7707698197689,31.523718736998525
walking,7.63110189457811,9.1288330406191,6.55307306146841,-9.34791023211491,-5.441117681007313,0.04819159165963782,3.1035516765302447,12.666331388818222,14.906766391427073,11.816425140966215,-47.23493750419701,-21.592983836706654,-57.08799462574456,33.34729051585128,40.63114514082964,30.554445610260228
walking,8.28659843307851,9.627767157354967,7.15808681905618,-10.924731381450732,-7.343423565874602,1.574799847297149,4.673727062708949,13.340741864362679,16.360800343598846,11.816425140966215,-38.52804390359182,-17.17146295191338,-57.08799462574456,31.90727164331374,33.34886805978763,30.554445610260228
walking,8.948637479476577,10.096335824669907,7.513933769006968,-12.033554558195542,-9.790852759444263,3.10575051821369,5.749881556318442,13.89068354835311,16.360800343598846,11.816425140966215,-26.40866724655124,-2.3802385717855246,-53.66853218744014,31.897066303529026,33.086411006934014,30.554445610260228
walking,9.52782192509471,10.131454585632852,8.134788097306696,-12.05881740005466,-9.48600913249777,4.581562344867088,6.823550110018637,13.088769253096862,16.360800343598846,6.191081352526103,-7.07969445751074,45.65015093748936,-39.08236953921154,31.744005751167084,33.243602117740394,27.292043520425647
walking,9.858263483023014,10.131454585632852,9.1288330406191,-10.967540678421406,-6.759832102730186,5.707870013978836,7.090225819726797,9.692849290071612,16.360800343598846,-5.053796318378479,16.470908789271892,73.88679355987529,-21.592983836706654,29.091534610385075,33.243602117740394,16.812210275004816
walking,9.846716358308532,10.131454585632852,9.178305103522334,-8.771856785628984,-3.1182286893438658,6.385830886852597,7.090225819726797,3.4515854549205214,16.02876687488602,-11.722076752312523,41.85280940370669,82.95513499629469,-11.563781953886382,22.106737265964373,33.243602117740394,-6.848711710251221
walking,9.570711424033307,10.131454585632852,8.738553498362364,-6.091156257041961,-1.1625772281702993,6.274855679888088,7.090225819726797,-3.414757799524751,12.28378363106318,-13.546742813757955,60.18714707228769,82.95513499629469,11.86677212175966,7.33853016669895,33.243602117740394,-44.94066331751469
walking,9.180996253786008,10.06014892834726,8.409834404591123,-3.4995534421766523,0.19301502479817856,5.058909703214097,7.090225819726797,-7.705534669471358,2.7754741420665403,-13.546742813757955,63.833101709941275,82.95513499629469,41.488304413676644,-15.99442695573157,27.292043520425647,-72.1221033234038
walking,8.757621838834407,9.696432665705473,8.128067739632655,-1.3851259641121405,0.9959332342525755,2.7056027844293453,6.995136630135519,-9.46535978344809,-5.053796318378479,-13.546742813757955,56.17707348860718,82.95513499629469,27.09374259687442,-43.56267977591422,9.980078522447377,-97.08949488334784
walking,8.373134776968248,8.975894541275181,7.680815014848974,0.055541111213406325,2.1233885027284956,-0.951318750966685,6.251405116826994,-9.127091509324277,-7.048101572204125,-13.546742813757955,40.07427125124414,79.56530695658856,14.49734550290375,-70.36337390896448,-6.848711710251221,-106.13760030966571
walking,8.067329131866918,8.660372696108439,7.589945382342449,1.1339022608732041,2.3536213195354705,-5.4074570531137685,3.383516029496107,-7.306491275728656,-3.4184404228250584,-9.552116293803138,27.282442670048948,49.91060998391892,10.02089887675044,-90.05155339321196,-44.94066331751469,-107.07258338449454
walking,7.820605752611598,8.409834404591123,7.538150268877004,1.8011469013696737,2.537720089427623,-9.940515612865518,-1.0916356941768726,-5.770620941801884,-1.7687491757709553,-8.200356274251488,18.44392711630291,39.49443201687292,5.09292633613717,-97.39846537873427,-81.2862109250606,-107.07258338449454
walking,7.6085526709095515,8.008586068297134,7.32367335047131,2.1697484587899853,2.537720089427623,-14.200924823935816,-6.177161135332554,-4.617942202325408,-1.7687491757709553,-8.200356274251488,9.847290359569918,21.638903824711704,-1.9357016147129067,-92.11116123483207,-61.01927173956953,-107.07258338449454
walking,7.453339967820092,7.680815014848974,7.172794009312469,2.334032386646319,2.537720089427623,-17.580201962197265,-11.372854802809911,-3.6702217346935995,-1.7687491757709553,-7.078407794372213,4.958155155971036,15.978469909648307,-2.9762362421476167,-80.17782822895224,-52.89510754758178,-107.07258338449454
walking,7.314718390377578,7.607967045903635,6.977919155593497,2.5060101546179174,3.3251282670551205,-20.186912220310763,-15.717833639101514,-3.1773335653910495,-1.7687491757709553,-4.182225165261974,3.442660734233177,13.395773387398062,-2.9762362421476167,-65.00175123190654,-42.484178448657055,-98.01767899269262
walking,7.152057888502514,7.483377653792701,6.901144943617382,2.811687766389611,4.029405679219401,-22.288356654882396,-18.705995148688714,-3.489093402316307,-1.771446708990036,-4.182225165261974,5.36262601511252,18.311139990675525,-2.9762362421476167,-51.83265361974155,-38.18587242049175,-74.10315473313283
walking,7.038535165703294,7.270547116935873,6.901144943617382,3.431005881575728,5.008912641465649,-24.006146025424727,-20.509140953224005,-3.2195096868125725,-0.3999245395547468,-4.182225165261974,11.028533388427736,24.41521931946509,-2.9762362421476167,-44.01417584572067,-34.65504670825068,-61.01927173956953
walking,6.9731558526130355,7.172794009312469,6.901144943617382,4.420357635440503,7.15381411784054,-25.413937716014665,-22.6132549361637,-2.0776387737744515,0.894362314925678,-3.930860916570741,19.334050089467258,34.05362264798402,1.7987165915992613,-35.830807866052545,-17.212698204774934,-48.31422942954581
walking,6.907787248617476,6.977919155593497,6.707312249505236,5.618519074505637,8.347420346447663,-26.169461459344877,-24.45101611605574,-1.57259520177391,0.894362314925678,-3.667592247061267,25.939582594212975,35.86056986948776,13.395773387398062,-24.18152035640245,10.513010663376114,-39.51275047086659
walking,6.772918784565076,6.973584769420725,6.263644425408401,7.163184960038841,10.386721600520936,-26.38901845121679,-25.690665634810614,-2.479859629589559,0.894362314925678,-8.467287689877283,31.894660468523206,40.347381045856494,19.8417070752139,-10.776312564190478,15.656106805016254,-38.18587242049175
walking,6.481910208073859,6.973584769420725,5.294581303541463,8.807717818060983,12.084427531215283,-26.276958596660855,-25.78445403133685,-5.112211344021178,0.894362314925678,-15.968505027967904,36.50837028243088,42.11789062363259,27.470916043439495,-0.41772547925139725,15.656106805016254,-30.76822979049943
walking,5.932951410660664,6.946307970788794,4.459328371883643,10.358691284636976,12.887922420421425,-25.82130853085095,-24.243421281467178,-10.328930971916346,0.3784731841922676,-22.845659934532428,37.481249405355875,42.11789062363259,31.14087630971873,7.2983618455652435,19.84141494756532,-5.170728432582619
walking,5.341238276431982,6.565394114632753,4.251104014902211,11.801993524134474,13.802042293133162,-24.723180889120545,-20.863370815104958,-13.820546620572651,-5.018880057813098,-22.92916721738076,35.6148494522846,42.11789062363259,21.33892024149792,19.128465706593133,64.43505231023853,1.4704180169733223
walking,4.991468350031915,6.06356386655213,4.251104014902211,12.740078562671812,13.865918748792772,-23.80417515201114,-20.863370815104958,-10.68697394360468,7.211005315548718,-22.92916721738076,28.36162530856263,42.11789062363259,-7.232972222739027,24.65293229896806,64.43505231023853,1.4704180169733223
walking,4.749883651518518,5.294581303541463,4.251104014902211,12.859127695702512,13.865918748792772,-22.069582460660378,-17.38961724720906,-6.544565225446798,7.211005315548718,-22.92916721738076,12.312517632563253,38.553535003427804,-37.83594291078616,32.12442797113975,64.43505231023853,1.4704180169733223
walking,4.782179434541758,5.043036420322878,4.251104014902211,11.862061452099848,13.865918748792772,-19.957073713131496,-16.152734455232647,-1.7131633381477545,7.211005315548718,-22.92916721738076,-12.572798649485273,31.14087630971873,-84.79539320521235,46.988938064752155,71.04176002673093,19.84141494756532
walking,4.861589286319131,5.043036420322878,4.657537023426357,9.03592545027015,13.865918748792772,-17.938831659845242,-12.562789593032278,2.059443902782094,7.211005315548718,-2.039874058103171,-49.88468499700212,17.330801187080354,-136.06826043847798,50.34625017390409,71.04176002673093,28.939071159432352
walking,4.690395618317845,4.904291108782232,4.021918491578191,4.901779626672309,12.865052577855309,-15.31529462140615,-10.598796275409157,-1.122672347949723,7.211005315548718,-10.350783761313382,-86.49625562084755,-7.232972222739027,-139.14071988276774,56.34116365892335,71.04176002673093,28.939071159432352
walking,4.391250302378118,4.904291108782232,3.3272157438043735,-0.6523576082780362,10.704777475499306,-13.045889797920603,-9.345990647807042,-5.561239535655324,0.8249756281130359,-14.13648934560016,-114.08513624997718,-37.83594291078616,-139.14071988276774,58.750898933481224,71.04176002673093,39.60808123183435
walking,3.9128855416712405,4.879047881626931,2.776860272407461,-6.4429442856634465,4.0476036565525035,-10.92454923872671,-7.616650846311728,-9.1925708521523,0.8249756281130359,-16.012174334573228,-131.07997821960788,-109.00322286937453,-139.14071988276774,51.61937018281926,66.38428543898118,37.04446986279371
walking,3.392016855891098,4.473073414928834,2.6594654045749024,-11.93837773864632,-0.16042660319259738,-9.156932845963945,-6.261326371193363,-11.860564307202072,-5.2848739232431985,-16.012174334573228,-128.9422750972003,-108.40734634459713,-139.14071988276774,44.66142939978509,64.63678881166712,31.780979297318208
walking,2.970274405740007,3.778493847679968,2.4971719521545737,-17.094826528300967,-8.69373428293602,-7.674569888777773,-5.3333672489706885,-10.748756748894678,-2.073199310629753,-16.012174334573228,-119.69501930671063,-95.15316430983304,-136.2594310833877,36.87691786883716,54.24089009884517,28.841042369458997
walking,2.663739604711856,3.3272157438043735,2.312484546795673,-21.243547786222457,-12.830183288601873,-6.261685318878851,-3.7855484656597724,-8.348412140945106,-2.073199310629753,-16.012174334573228,-106.81778994093914,-72.40486285647111,-136.2594310833877,33.258160505142996,39.371087354248886,28.841042369458997
walking,2.4938539180155885,2.694361726483237,2.2961663901173353,-25.010752135211035,-18.200535500853306,-4.8772917895022,-2.358483360767366,-5.187070468958409,-1.2801494432594522,-13.930039209477368,-88.90426791987323,-48.84156697806019,-119.06183516637627,31.46394503295553,37.04446986279371,28.841042369458997
walking,2.4002483436710533,2.6805750475137273,2.2961663901173353,-27.723786466651312,-22.750837806791907,-3.536381382862215,-0.9344201519930806,-2.518183589733808,-0.13980799973053873,-4.605281177531891,-70.04938809761255,-25.963352608103314,-104.29408765405212,30.226095842569453,31.780979297318208,28.841042369458997
walking,2.334989630168393,2.4971719521545737,2.2961663901173353,-29.48245116313405,-25.43367735266787,-2.1787453503236853,0.14191572282977916,-1.6322187075982828,1.2002058033677767,-4.605281177531891,-47.91485237103797,-0.25620125666041726,-89.43038943854046,30.448992545964074,31.754232243769657,28.863615033692817
walking,2.3629621083298167,2.5451291472880087,2.2961663901173353,-30.389482912727214,-28.588720251838495,-0.8677005250565941,1.5988016986921139,-0.11127267142008626,3.0285657431102364,-4.605281177531891,-27.331589606295847,1.9783690255982294,-72.40486285647111,30.825325952644782,31.754232243769657,29.632757436289683
walking,2.4529655634925236,2.7613777052330732,2.3013342461116935,-30.899650446938143,-30.48497373399873,0.3127721548290481,2.079826403441416,1.5880840699202825,4.473314996941588,-1.2801494432594522,-15.698583191654441,1.9783690255982294,-48.84156697806019,30.703428484102112,31.64191028213429,29.632757436289683
walking,2.5765283292382053,2.808826874406293,2.326101741984317,-31.35652929723676,-30.498603009596422,1.5286096192206835,3.886802664166197,2.658487748098768,4.473314996941588,0.2552450053300016,-12.028056303529059,1.9783690255982294,-24.163870131234315,30.51704981444371,31.64191028213429,28.570721841778028
walking,2.656624376099976,2.808826874406293,2.4016885853022103,-31.678277245701565,-30.498603009596422,2.710743822586061,4.790765397675791,2.413018352191257,4.473314996941588,-2.0977719496548786,-9.019704710108723,15.215238566411108,-24.163870131234315,29.16708453535823,31.64191028213429,22.496316832553145
walking,2.693631937821568,2.8338803924234384,2.524958511504522,-31.254229039658405,-27.926425015429416,3.71112997198495,5.170142045338899,1.3115609044501506,4.473314996941588,-3.5945361662124653,2.3078094468309893,59.33998931819697,-24.163870131234315,26.09637852796713,31.430005814767945,16.309604873056152
walking,2.8025984172186105,3.416358483602991,2.524958511504522,-29.006663215198905,-21.3280677069056,4.401158749311399,5.178277918227174,1.7024770490274546,11.066634378583558,-3.5945361662124653,32.96571723382523,133.1763194826379,-24.163870131234315,19.12203635125009,29.843093402177896,-6.643313257637345
walking,2.9661842965851797,3.5014587719268775,2.524958511504522,-26.12931375351867,-16.452683829873692,4.1219882544890085,5.178277918227174,3.08125521819399,11.066634378583558,-3.5945361662124653,60.28634975106255,133.1763194826379,-10.316071706201305,2.89220764637131,27.272583099660316,-61.56304587697741
walking,3.3273656155505207,4.465803679148323,2.524958511504522,-21.784968816699966,-14.176203426475752,2.327704477683664,5.178277918227174,6.037335820104289,12.996925624056354,-3.5945361662124653,85.66982580918875,133.1763194826379,15.215238566411108,-26.348143895958128,22.496316832553145,-108.16841645567202
walking,3.7948530126493765,4.5752719263540484,2.8338803924234384,-18.09991263784459,-13.260865757793013,-1.673575718224733,5.178277918227174,9.828071572599033,14.292950278904481,0.656952848699045,91.52450021303278,133.1763194826379,41.68344247965375,-72.16556347644413,11.998304511605797,-198.22736416661252
walking,3.9997167913666907,4.5752719263540484,3.416358483602991,-15.11414782688166,-9.817164328084502,-8.457132500613403,3.40248442187567,7.439048633189951,14.292950278904481,-8.55707711234117,76.31123606951986,116.21651187957073,27.2345622266913,-130.0692936603844,-20.11848772107004,-239.3578587148341
walking,4.108167022606747,4.5752719263540484,3.7870227028983834,-12.119294933297585,-7.920703755245313,-16.689474264630427,0.288071909208341,3.323892117734354,14.292950278904481,-9.465775799497157,70.21476706755945,116.21651187957073,27.2345622266913,-178.01532540805957,-61.56304587697741,-239.3578587148341
walking,4.048986460736743,4.5752719263540484,3.7870227028983834,-10.21811555482717,-6.258706728967198,-25.70493508828519,-7.603892713355933,0.3401849254255939,14.292950278904481,-9.465775799497157,56.05270861298891,103.36780892517831,27.2345622266913,-205.7032206446056,-136.95983603726592,-239.3578587148341
walking,3.8195239488641155,4.171136199299525,3.4970556738918646,-8.036812381519951,-4.664414799350794,-34.38798425758013,-19.47744998750339,-3.8749305842283297,4.309233420165316,-9.465775799497157,49.502233508819074,66.91473189557016,27.2345622266913,-211.2871939725682,-178.9364573047042,-239.3578587148341
walking,3.6628984835088545,3.970143156771215,3.1314977466892913,-6.298760739877861,-3.382580048049803,-41.77940864721107,-26.648935214383812,-4.71535263230691,0.382720977309733,-9.465775799497157,47.18555497367098,66.91473189557016,36.327847130120844,-195.37658714523354,-152.46453063775138,-239.3578587148341
walking,3.362862486660032,3.970143156771215,2.3947252599442805,-4.683717061350153,-2.078891429024523,-48.19665966565216,-36.376140683201584,-5.756090601310641,0.382720977309733,-13.823380745060723,41.399257475940615,51.18770330062194,36.327847130120844,-172.08727667786255,-123.4987978575006,-208.584162445528
walking,2.930243762439159,3.6485020740369833,1.9926721109603704,-3.0895085744627706,0.26911422676406715,-53.196851425785994,-42.402847879445844,-9.218106436245233,-2.2999322925973686,-14.621059928098456,40.599340927971134,45.646473366711824,36.327847130120844,-143.04625172351624,-58.65755877848149,-195.07961642882287
walking,2.4509704547465008,3.4970556738918646,1.4512585227011954,-1.361993477915845,2.566611644580796,-56.41347820073874,-50.22885495211655,-11.449447397816746,-6.015129732954526,-14.621059928098456,41.888421080050875,49.49627202942203,36.327847130120844,-103.44237028541345,-6.854307698487467,-172.74308703084424
walking,1.937974496673067,2.8812361597216665,1.1031542138092334,0.4198699388395095,4.237303813364015,-57.316527070385725,-53.5250788379154,-12.428022907220697,-9.531462831354851,-14.621059928098456,44.66015017778081,49.49627202942203,37.69993029346291,-52.09575556199813,70.17382889391686,-152.46453063775138
walking,1.4314069593110148,2.3947252599442805,0.35862759911928777,2.4869774111499003,7.125942829006348,-56.0649439424181,-48.881203110045234,-12.76821299731015,-11.206901977931656,-14.621059928098456,48.49624987828793,56.965107577739595,40.89691793106395,3.3737880795668524,101.2210352823718,-104.08088375400644
walking,0.9161846877398802,1.8166240579604676,-0.11554008909307356,4.7249286880988794,8.993216202805122,-52.92369548915521,-44.4002449832232,-12.455101744890882,-11.206901977931656,-13.662931167383812,52.43236887318288,60.339365950322374,45.646473366711824,51.95605013950101,112.70907579057935,-58.65755877848149
walking,0.3859684255771164,1.4512585227011954,-0.688235504137694,7.1631165629305285,12.434003620216124,-48.17793189283249,-37.86160230087533,-12.170525230481374,-10.97952201803177,-13.662931167383812,54.54223765520383,60.339365950322374,48.125978130681034,91.68574593822476,134.97093838420778,19.431838722190626
walking,-0.12267621939218501,0.9029625579912306,-0.8613816492201636,9.67809381665237,13.808838276748446,-42.874603691372236,-31.93680985280234,-11.87397462283148,-9.200449721439774,-13.662931167383812,55.309725276091015,60.339365950322374,49.47499093964301,114.07452447441842,134.97093838420778,70.17382889391686
walking,-0.23352815034206956,0.994500042390186,-0.8613816492201636,11.869170724983631,14.847587693953933,-37.189054079152264,-26.955764956656225,-6.47146536641192,20.951106758682844,-13.482640331351567,52.2363400059085,60.339365950322374,30.098616074866648,126.71257751577146,144.12810994562105,101.2210352823718
walking,0.13913866004746894,1.905527179675076,-0.8613816492201636,13.390105104585938,14.847587693953933,-31.902306668229233,-24.35315113596873,3.214914049000536,29.876821195080897,-12.914953313906679,39.76762028274297,58.28213619646243,-1.784921032832333,126.745300860791,144.12810994562105,85.41521669546103
walking,0.8094587695030192,2.4707547790223714,-0.8613816492201636,13.377963336623996,14.847587693953933,-27.944143675387654,-23.326581638105836,9.82697551674991,29.876821195080897,-10.989023958380896,14.163080724632113,55.81034843187983,-65.04853950121387,101.99495925455275,144.12810994562105,18.494053960026356
walking,1.7476718707260452,3.1331223281655554,-0.4114191082650933,11.661819357865117,14.847587693953933,-24.953915029259853,-21.429302589655066,16.474769598839856,29.876821195080897,-0.712652936975973,-23.046665760556426,49.47499093964301,-117.90994501254713,76.38258709868876,144.12810994562105,18.494053960026356
